2022-01-25;11:47:03,375;0x7fc2248f0f70 ;20,83
2022-01-25;11:47:04,715;0x7fc2248f17e0 ;-13,9
2022-01-25;11:47:07,456;0x7fc2248f0f70 ;20,83
2022-01-25;11:47:10,971;0x7fc2248f17e0 ;-13,9
2022-01-25;11:47:12,060;0x7fc2248f0f70 ;20,83
2022-01-25;11:47:17,158;0x7fc2248f17e0 ;-13,9
2022-01-25;11:47:18,157;0x7fc2248f0f70 ;20,83
2022-01-25;11:47:22,573;0x7fc2248f0f70 ;20,83
2022-01-25;11:47:24,855;0x7fc2248f17e0 ;-13,9
2022-01-25;11:47:25,681;0x7fc2248f0f70 ;20,83
2022-01-25;11:47:28,159;0x7fc2248f17e0 ;-13,9
2022-01-25;11:47:29,082;0x7fc2248f0f70 ;20,87
2022-01-25;11:47:31,195;0x7fc2248f17e0 ;-13,9
2022-01-25;11:47:32,294;0x7fc2248f0f70 ;20,85
2022-01-25;11:47:36,270;0x7fc2248f0f70 ;20,83
2022-01-25;11:47:39,289;0x7fc2248f17e0 ;-13,9
2022-01-25;11:47:39,881;0x7fc2248f0f70 ;20,83
2022-01-25;11:47:41,365;0x7fc2248f17e0 ;-13,9
2022-01-25;11:47:42,204;0x7fc2248f0f70 ;20,83
2022-01-25;11:54:53,159;0x7fc2248f0f70 ;20,85
2022-01-25;11:54:55,682;0x7fc2248f0f70 ;20,85
2022-01-25;11:54:57,558;0x7fc2248f17e0 ;-13,9
2022-01-25;11:54:59,860;0x7fc2248f0f70 ;20,85
2022-01-25;11:56:20,769;0x7fc2248f17e0 ;-13,9
2022-01-25;11:56:22,960;0x7fc2248f0f70 ;20,85
2022-01-25;11:56:27,356;0x7fc2248f17e0 ;-13,9
2022-01-25;11:56:31,052;0x7fc2248f0f70 ;20,85
2022-01-25;11:56:34,674;0x7fc2248f0f70 ;20,85
2022-01-25;11:57:54,971;0x7fc2248f17e0 ;-13,9
2022-01-25;11:58:01,459;0x7fc2248f17e0 ;-13,9
2022-01-25;11:58:03,955;0x7fc2248f17e0 ;-13,9
2022-01-25;11:58:06,155;0x7fc2248f17e0 ;-13,9
2022-01-25;11:58:08,758;0x7fc2248f17e0 ;-13,9
2022-01-25;11:58:45,293;0x7fc2248f17e0 ;-13,9
2022-01-25;11:58:49,756;0x7fc2248f17e0 ;-13,9
2022-01-25;11:58:51,465;0x7fc2248f17e0 ;-13,9
2022-01-25;11:58:53,065;0x7fc2248f17e0 ;-13,9
2022-01-25;11:58:54,855;0x7fc2248f17e0 ;-13,9
2022-01-25;11:59:22,561;0x7fc2248f0f70 ;20,85
2022-01-25;11:59:25,453;0x7fc2248f17e0 ;-13,9
2022-01-25;11:59:55,673;0x7fc2248f0f70 ;20,85
2022-01-25;11:59:56,780;0x7fc2248f17e0 ;-13,9
2022-01-25;12:00:02,568;0x7fc2248f17e0 ;-13,9
2022-01-25;12:00:11,168;0x7fc2248f17e0 ;-13,9
2022-01-25;12:00:16,079;0x7fc2248f17e0 ;-13,9
2022-01-25;12:00:22,172;0x7fc2248f17e0 ;-13,9
2022-01-25;12:00:50,456;0x7fc2248f0f70 ;20,85
2022-01-25;12:00:57,723;0x7fc2248f0f70 ;20,85
2022-01-25;12:01:01,671;0x7fc2248f0f70 ;20,85
2022-01-25;12:01:20,754;0x7fc2248f0f70 ;20,85
2022-01-25;12:01:22,259;0x7fc2248f0f70 ;20,85
2022-01-25;12:01:36,876;0x7fc2248f0f70 ;20,85
2022-01-25;12:01:39,166;0x7fc2248f0f70 ;20,85
2022-01-25;12:01:40,656;0x7fc2248f0f70 ;20,85
2022-01-25;12:01:46,770;0x7fc2248f0f70 ;20,85
2022-01-25;12:01:48,156;0x7fc2248f0f70 ;20,85
2022-01-25;12:01:49,863;0x7fc2248f0f70 ;20,85
2022-01-25;12:05:14,587;0x7fc2248f0f70 ;20,85
2022-01-25;12:05:34,065;0x7fc2248f0f70 ;20,87
2022-01-25;12:05:39,479;0x7fc2248f0f70 ;20,88
2022-01-25;12:05:42,156;0x7fc2248f0f70 ;20,87
2022-01-25;12:05:54,876;0x7fc2248f0f70 ;20,87
2022-01-25;12:05:56,955;0x7fc2248f0f70 ;20,85
2022-01-25;12:06:02,414;0x7fc2248f0f70 ;20,85
2022-01-25;12:06:04,662;0x7fc2248f0f70 ;20,87
2022-01-25;12:06:10,818;0x7ff8c0688f40 ;20,85
2022-01-25;12:06:11,165;0x7ff8c0688f40 ;20,87
2022-01-25;12:06:22,477;0x7ff8c0688f40 ;20,87
2022-01-25;12:06:24,654;0x7ff8c0688f40 ;20,87
2022-01-25;12:06:27,454;0x7ff8c0688f40 ;20,87
2022-01-25;12:08:51,185;0x7f2e719a8940 ;20,87
2022-01-25;12:08:51,604;0x7f2e719a8940 ;20,85
2022-01-25;12:08:57,868;0x7f2e719a8940 ;20,85
2022-01-25;12:08:59,953;0x7f2e719a8940 ;20,87
2022-01-25;12:09:19,592;0x7f2e719a8940 ;20,87
2022-01-25;12:09:22,158;0x7f2e719a8940 ;20,87
2022-01-25;12:09:23,355;0x7f2e719a8940 ;20,87
2022-01-25;12:09:29,812;0x7fcdb4e3d180 ;20,87
2022-01-25;12:09:30,190;0x7fcdb4e3d180 ;20,87
2022-01-25;12:09:35,467;0x7fcdb4e3d180 ;20,87
2022-01-25;12:09:37,362;0x7fcdb4e3d180 ;20,87
2022-01-25;12:10:11,482;0x7fcdb4e3d180 ;20,87
2022-01-25;12:10:13,087;0x7fcdb4e3d180 ;20,87
2022-01-25;12:10:15,267;0x7fcdb4e3d180 ;20,87
2022-01-25;12:18:52,670;0x7fcdb4e3d180 ;20,87
2022-01-25;12:19:00,963;0x7fcdb4e3d180 ;20,88
2022-01-25;12:19:06,968;0x7fcdb4e3d180 ;20,88
2022-01-25;12:19:09,367;0x7fcdb4e3d180 ;20,87
2022-01-25;12:19:14,258;0x7f6bec113280 ;20,88
2022-01-25;12:19:14,615;0x7f6bec113280 ;20,87
2022-01-25;12:19:18,969;0x7f6bec113280 ;20,88
2022-01-25;12:19:23,163;0x7f6bec113280 ;20,88
2022-01-25;13:15:15,667;0x7f6bec113280 ;20,96
2022-01-25;13:15:18,269;0x7f6bec113fa0 ;-13,9
2022-01-25;13:15:19,476;0x7f6bec113280 ;20,96
2022-01-25;13:15:22,590;0x7f6bec113fa0 ;-13,9
2022-01-25;13:15:23,762;0x7f6bec113280 ;20,96
2022-01-25;13:15:33,558;0x7f6bec113fa0 ;-13,9
2022-01-25;13:15:34,465;0x7f6bec113280 ;20,96
2022-01-25;13:15:44,282;0x7f3960dacf40 ;20,96
2022-01-25;13:15:44,746;0x7f3960dacf40 ;20,96
2022-01-25;13:15:47,961;0x7f3960dad7b0 ;-13,9
2022-01-25;13:15:49,969;0x7f3960dacf40 ;20,96
2022-01-25;13:15:59,364;0x7f3960dad7b0 ;-13,9
2022-01-25;13:16:00,154;0x7f3960dacf40 ;20,96
2022-01-25;13:16:16,159;0x7f3960dad7b0 ;-13,9
2022-01-25;13:16:17,370;0x7f3960dacf40 ;20,96
2022-01-25;13:17:20,872;0x7f3960dad7b0 ;-13,9
2022-01-25;13:17:21,854;0x7f3960dacf40 ;20,96
2022-01-25;13:17:23,685;0x7f3960dad7b0 ;-13,9
2022-01-25;13:17:24,509;0x7f3960dacf40 ;20,96
2022-01-25;13:17:30,660;0x7f3960dad7b0 ;-13,9
2022-01-25;13:18:27,066;0x7f3960dacf40 ;20,96
2022-01-25;13:18:27,818;0x7f3960dad7b0 ;-13,9
2022-01-25;13:18:28,756;0x7f3960dadc90 ;-13,9
2022-01-25;13:18:29,963;0x7f3960dad6c0 ;20,92
2022-01-25;13:18:31,091;0x7f3960dad7b0 ;-13,9
2022-01-25;13:18:31,931;0x7f3960dacf40 ;20,96
2022-01-25;13:18:32,851;0x7f3960dad7b0 ;-13,9
2022-01-25;13:18:37,166;0x7f3960dadc90 ;-13,9
2022-01-25;13:18:37,779;0x7f3960dad7b0 ;-13,9
2022-01-25;13:18:38,967;0x7f3960dacf40 ;20,96
2022-01-25;13:18:40,267;0x7f3960dad7b0 ;-13,9
2022-01-25;13:18:41,061;0x7f3960dadc90 ;-13,9
2022-01-25;13:18:42,055;0x7f3960dad6c0 ;20,92
2022-01-25;13:18:43,268;0x7f3960dadc90 ;-13,9
2022-01-25;13:18:43,866;0x7f3960dad7b0 ;-13,9
2022-01-25;13:18:44,653;0x7f3960dacf40 ;20,98
2022-01-25;13:41:55,770;0x7ff8aeba4fa0 ;-13,9
2022-01-25;13:41:56,355;0x7ff8aeba4fa0 ;-13,9
2022-01-25;13:42:07,062;0x7ff8aeba5810 ;21,61
2022-01-25;13:42:07,870;0x7ff8aeba5cf0 ;22,02
2022-01-25;13:42:08,471;0x7ff8aeba5720 ;-13,9
2022-01-25;13:42:10,258;0x7ff8aeba4fa0 ;-13,9
2022-01-25;13:42:27,164;0x7ff8aeba5810 ;21,61
2022-01-25;13:42:27,705;0x7ff8aeba4fa0 ;-13,9
2022-01-25;13:42:32,168;0x7ff8aeba4fa0 ;-13,9
2022-01-25;13:42:36,166;0x7ff8aeba4fa0 ;-13,9
2022-01-25;13:42:37,073;0x7ff8aeba5810 ;21,61
2022-01-25;13:42:37,825;0x7ff8aeba5cf0 ;22,04
2022-01-25;13:42:39,060;0x7ff8aeba5720 ;-13,9
2022-01-25;13:42:40,358;0x7ff8aeba4fa0 ;-13,9
2022-01-25;13:42:41,955;0x7ff8aeba5810 ;21,61
2022-01-25;13:42:43,688;0x7ff8aeba5cf0 ;22,02
2022-01-25;13:42:44,381;0x7ff8aeba5720 ;-13,9
2022-01-25;13:42:49,774;0x7ff8aeba4fa0 ;-13,9
2022-01-25;13:43:02,966;0x7ff8aeba5810 ;21,61
2022-01-25;13:43:06,254;0x7ff8aeba5cf0 ;22,01
2022-01-25;13:43:07,959;0x7ff8aeba5720 ;-13,9
2022-01-25;13:44:39,480;0x7ff8aeba5720 ;-13,9
2022-01-25;13:44:40,465;0x7ff8aeba4fa0 ;-13,9
2022-01-25;13:44:41,794;0x7ff8aeba5810 ;21,62
2022-01-25;13:44:43,053;0x7ff8aeba5cf0 ;21,95
2022-01-25;13:46:12,838;0x7f93327d9390 ;-13,9
2022-01-25;13:46:13,193;0x7f93327d9390 ;-13,9
2022-01-25;13:46:16,673;0x7f93327d9c00 ;21,61
2022-01-25;13:46:17,858;0x7f93327d9390 ;-13,9
2022-01-25;13:46:20,800;0x7f93327d9390 ;-13,9
2022-01-25;13:46:21,957;0x7f93327d9c00 ;21,61
2022-01-25;13:46:23,960;0x7f93327da0e0 ;21,91
2022-01-25;13:46:25,167;0x7f93327d9b10 ;-13,9
2022-01-25;13:46:26,860;0x7f93327d9390 ;-13,9
2022-01-25;13:46:30,870;0x7f93327d9390 ;-13,9
2022-01-25;13:46:32,662;0x7f93327d9c00 ;21,61
2022-01-25;13:46:33,567;0x7f93327d9390 ;-13,9
2022-01-25;13:46:35,363;0x7f93327d9c00 ;21,61
2022-01-25;13:46:39,065;0x7f93327d9c00 ;21,61
2022-01-25;13:46:41,862;0x7f93327d9c00 ;21,61
2022-01-25;13:46:42,956;0x7f93327da0e0 ;21,87
2022-01-25;13:46:46,978;0x7f93327da0e0 ;21,89
2022-01-25;13:46:48,267;0x7f93327da0e0 ;21,87
2022-01-25;13:46:49,077;0x7f93327da0e0 ;21,89
2022-01-25;13:46:50,256;0x7f93327d9b10 ;-13,9
2022-01-25;13:46:53,367;0x7f93327d9b10 ;-13,9
2022-01-25;13:46:54,566;0x7f93327d9b10 ;-13,9
2022-01-25;13:46:55,379;0x7f93327d9b10 ;-13,9
2022-01-25;14:03:40,631;0x7fccaa1c8eb0 ;21,36
2022-01-25;14:03:41,036;0x7fccaa1c8eb0 ;21,34
2022-01-25;14:03:46,156;0x7fccaa1c8eb0 ;21,36
2022-01-25;14:03:47,373;0x7fccaa1c9720 ;-13,9
2022-01-25;14:03:47,818;0x7fccaa1c9c00 ;21,55
2022-01-25;14:03:48,251;0x7fccaa1c9630 ;-13,9
2022-01-25;14:03:49,761;0x7fccaa1c8eb0 ;21,34
2022-01-25;14:03:50,661;0x7fccaa1c9720 ;-13,89
2022-01-25;14:03:51,281;0x7fccaa1c9c00 ;21,55
2022-01-25;14:03:52,579;0x7fccaa1c9720 ;-13,9
2022-01-25;14:03:56,254;0x7fccaa1c9720 ;-13,9
2022-01-25;14:03:57,063;0x7fccaa1c9720 ;-13,9
2022-01-25;14:04:17,656;0x7fccaa1c9c00 ;21,55
2022-01-25;14:04:19,365;0x7fccaa1c9720 ;-13,9
2022-01-25;14:04:20,361;0x7fccaa1c8eb0 ;21,34
2022-01-25;14:04:25,866;0x7fccaa1c9720 ;-13,9
2022-01-25;14:04:26,768;0x7fccaa1c9c00 ;21,53
2022-01-25;14:04:27,373;0x7fccaa1c9630 ;-13,9
2022-01-25;14:04:28,453;0x7fccaa1c9720 ;-13,9
2022-01-25;14:05:23,267;0x7fccaa1c8eb0 ;21,34
2022-01-25;14:05:32,255;0x7fccaa1c9720 ;-13,9
2022-01-25;14:05:33,467;0x7fccaa1c8eb0 ;21,32
2022-01-25;14:05:55,101;0x7fed18350fa0 ;21,32
2022-01-25;14:05:55,444;0x7fed18350fa0 ;21,34
2022-01-25;14:06:02,347;0x7fed18350fa0 ;21,32
2022-01-25;14:06:04,373;0x7fed18351810 ;-13,9
2022-01-25;14:06:05,855;0x7fed18351cf0 ;21,53
2022-01-25;14:06:06,858;0x7fed18351720 ;-13,9
2022-01-25;14:30:24,681;0x7ff98fc38f70 ;-13,9
2022-01-25;14:30:25,022;0x7ff98fc38f70 ;-13,9
2022-01-25;14:30:27,639;0x7ff98fc397e0 ;21,05
2022-01-25;14:30:31,660;0x7ff98fc39cc0 ;-13,9
2022-01-25;14:30:32,394;0x7ff98fc397e0 ;21,04
2022-01-25;14:30:33,035;0x7ff98fc397e0 ;21,05
2022-01-25;14:30:33,854;0x7ff98fc397e0 ;21,04
2022-01-25;14:30:34,608;0x7ff98fc397e0 ;21,05
2022-01-25;15:28:56,999;0x7fa22c4e2ad0 ;21,36
2022-01-25;15:28:59,163;0x7fa22c4e2ad0 ;21,36
2022-01-25;15:30:41,955;0x7fa8b5536b30 ;21,36
2022-01-25;15:30:43,086;0x7fa8b5536b30 ;21,34
2022-01-25;15:48:44,222;0x7fabeec36aa0 ;21,36
2022-01-25;15:48:45,359;0x7fabeec36aa0 ;21,36
2022-01-25;16:40:34,661;0x7f860c86ed40 ;21,36
2022-01-25;16:40:35,361;0x7f860c86ed40 ;21,36
2022-01-25;16:40:46,657;0x7f52a9c45de0 ;22,97
2022-01-25;16:40:47,167;0x7f52a9c45de0 ;22,97
2022-01-25;16:43:18,353;0x7f3d96c66a70 ;21,36
2022-01-25;16:43:19,974;0x7f3d96c66a70 ;21,34
2022-01-25;16:43:48,164;0x7f3d96c66a70 ;21,32
2022-01-25;16:47:52,149;0x7f3d96c67bb0 ;20,94
2022-01-25;17:00:16,751;0x7f0c578ca830 ;21,3
2022-01-25;17:00:19,060;0x7f0c578ca830 ;21,32
2022-01-26;09:40:47,009;0x7f9b014ba890 ;21,44
2022-01-26;09:40:48,765;0x7f9b014ba890 ;21,44
2022-01-26;09:40:57,565;0x7f9b014bb9d0 ;21,11
2022-01-26;09:40:59,361;0x7f9b014bb730 ;21,3
2022-01-26;09:41:31,467;0x7f9af4e70610 ;-13,87
2022-01-26;11:46:26,072;0x7f9b014bb430 ;21,78
2022-01-26;11:46:29,455;0x7f9af4e70700 ;21,74
2022-01-26;11:46:30,834;0x7f9af4e70760 ;21,45
2022-01-26;13:21:43,359;0x7f9b014bb940 ;21,78
2022-01-26;13:21:45,150;0x7f9b014ba890 ;21,49
2022-01-26;17:54:07,458;0x7f9b014bb100 ;21,7
2022-01-26;17:54:10,856;0x7f9b014ba890 ;21,64
2022-01-26;17:54:42,603;0x7f9b014bb100 ;21,72
2022-01-26;17:54:46,863;0x7f9b014ba890 ;21,64
2022-01-26;17:54:51,848;0x7f9b014bb5e0 ;21,95
2022-01-26;17:54:54,948;0x7f9b014bb010 ;21,87
2022-01-26;14:49:57,654;0x7f77c714c670 ;21,55
2022-01-26;14:49:58,779;0x7f77c714c670 ;21,55
2022-01-26;14:54:01,528;0x7f4ad47cc7f0 ;21,57
2022-01-26;14:54:02,557;0x7f4ad47cc7f0 ;21,57
2022-01-26;14:54:07,721;0x7f4ad47cc940 ;21,62
2022-01-26;14:54:08,852;0x7f4ad47cc7f0 ;21,57
2022-01-26;14:55:33,137;0x7f7c4011c880 ;21,55
2022-01-26;14:55:34,108;0x7f7c4011c880 ;21,55
2022-01-26;15:06:10,031;0x7fdc6c100f40 ;20,3
2022-01-26;15:06:11,844;0x7fdc6c100f40 ;20,31
2022-01-27;10:36:48,471;0x7fe3b87acf70 ;23,28
2022-01-27;10:36:51,417;0x7fe3b87acf70 ;23,28
2022-01-27;10:50:53,146;0x7f4c040eeda0 ;21,4
2022-01-27;10:50:56,852;0x7f4c040eeda0 ;21,4
2022-02-02;14:42:31,192;0x7fbd0851e7a0 ;23,34
2022-02-02;14:42:34,173;0x7fbd0851e7a0 ;23,32
2022-02-02;14:45:25,295;0x7fbd0851f610 ;23,45
2022-02-02;14:45:29,590;0x7fbd0851e7a0 ;23,32
2022-02-02;14:55:41,543;0x7f3dfc25e920 ;23,32
2022-02-02;14:55:44,438;0x7f3dfc25e920 ;23,32
2022-02-02;14:58:39,821;0x7f3dfc0f6920 ;22,77
2022-02-02;14:58:42,765;0x7f3dfc0f6860 ;22,46
2022-02-02;15:02:10,588;0x7f12d646ea70 ;23,34
2022-02-02;15:02:13,644;0x7f12d646ea70 ;23,34
2022-02-02;15:05:00,989;0x7f12d63065f0 ;22,75
2022-02-02;15:07:41,551;0x7f96a6f96e60 ;23,34
2022-02-02;15:07:44,478;0x7f96a6f96e60 ;23,32
2022-02-02;15:10:37,822;0x7f96a6e2ec20 ;22,4
2022-02-02;15:10:43,280;0x7f96a6e2eda0 ;22,46
2022-02-02;15:10:57,716;0x7f96a6e2ece0 ;21,66
2022-02-02;15:11:47,071;0x7f11642f6d70 ;23,34
2022-02-02;15:11:47,568;0x7f11642f6d70 ;23,32
2022-02-02;15:12:24,055;0x7f116418ebf0 ;21,64
2022-02-02;15:12:51,857;0x7f116418ecb0 ;22,46
2022-02-02;15:13:36,650;0x7f4b3c772aa0 ;23,32
2022-02-02;15:13:39,610;0x7f4b3c772aa0 ;23,34
2022-02-02;15:30:43,402;0x7ff15c7d2d40 ;23,34
2022-02-02;15:30:46,388;0x7ff15c7d2d40 ;23,32
2022-02-02;15:38:56,190;0x7f3826daaad0 ;23,32
2022-02-02;15:38:59,182;0x7f3826daaad0 ;23,32
2022-02-02;15:42:21,879;0x7f1f20556680 ;23,32
2022-02-02;15:42:24,814;0x7f1f20556680 ;23,32
2022-02-02;15:47:02,640;0x7fec045c0fa0 ;23,32
2022-02-02;15:47:05,609;0x7fec045c0fa0 ;23,32
2022-02-02;15:48:10,032;0x7fd8abfc2aa0 ;23,32
2022-02-02;15:48:13,050;0x7fd8abfc2aa0 ;23,32
2022-02-02;15:51:01,470;0x7fd8abe56860 ;22,4
2022-02-02;15:52:34,935;0x7fd8abe569e0 ;22,46
2022-02-02;15:53:34,665;0x7fd8abe569e0 ;22,46
2022-02-02;16:15:55,488;0x7fa8b24528c0 ;22,4
2022-02-02;16:15:58,420;0x7fa8b24528c0 ;22,4
2022-02-02;16:16:31,607;0x7fa8b24528c0 ;22,4
2022-02-02;16:16:35,616;0x7fa8b2452980 ;21,53
2022-02-02;16:16:40,595;0x7fa8b2452a40 ;22,48
2022-02-02;16:16:45,278;0x7fa8b2452b00 ;22,78
2022-02-02;16:16:49,337;0x7fa8b2452bc0 ;22,35
2022-02-02;16:16:53,691;0x7fa8b2452b00 ;22,78
2022-02-02;16:16:57,576;0x7fa8b2452a40 ;22,48
2022-02-02;16:17:02,307;0x7fa8b2452980 ;21,53
2022-02-02;16:17:06,319;0x7fa8b2452a40 ;22,48
2022-02-02;16:17:26,616;0x7fa8b2452a40 ;22,48
2022-02-02;16:17:32,374;0x7fa8b2452a40 ;22,48
2022-02-02;16:17:37,671;0x7fa8b2452980 ;21,66
2022-02-02;16:17:41,215;0x7fa8b24528c0 ;22,4
2022-02-02;16:18:02,559;0x7fa8b2452b00 ;22,78
2022-02-02;16:18:12,994;0x7fa8b24528c0 ;22,4
2022-02-02;16:18:37,681;0x7fa8b2452b00 ;22,8
2022-02-02;16:18:48,520;0x7fa8b2452980 ;21,49
2022-02-02;16:21:10,142;0x7fa800c6ae00 ;23,32
2022-02-02;16:21:13,158;0x7fa800c6ae00 ;23,32
2022-02-02;16:21:47,504;0x7fa800c6ae00 ;23,32
2022-02-02;16:21:56,805;0x7fa800c6bdc0 ;23,24
2022-02-02;16:22:08,795;0x7fa800c6ae00 ;23,32
2022-02-02;16:22:15,294;0x7fa800c6bc70 ;23,43
2022-02-02;16:23:12,068;0x7fb8884fa170 ;22,73
2022-02-02;16:23:15,027;0x7fb8884fa170 ;22,75
2022-02-02;16:23:50,686;0x7fb8884fa170 ;22,73
2022-02-02;16:24:38,836;0x7f6e7e4567a0 ;22,59
2022-02-02;16:24:41,770;0x7f6e7e4567a0 ;22,59
2022-02-02;16:25:20,585;0x7f6e7e456920 ;22,4
2022-02-02;16:26:03,769;0x7f6e7e4567a0 ;22,59
2022-02-02;16:45:11,622;0x7f6e7e4567a0 ;22,59
2022-02-02;16:45:41,595;0x7f6e7e456860 ;22,84
2022-02-02;16:45:49,698;0x7f6e7e456920 ;22,42
2022-02-02;16:46:01,369;0x7f6e7e4569e0 ;21,59
2022-02-02;16:46:37,614;0x7f6e7e4567a0 ;22,59
2022-02-02;19:02:08,287;0x7f8ff8376860 ;22,52
2022-02-02;19:02:11,200;0x7f8ff8376860 ;22,52
2022-02-02;19:05:37,410;0x7f6d8ecd8b50 ;22,54
2022-02-02;19:05:40,440;0x7f6d8ecd8b50 ;22,54
2022-02-02;19:06:05,680;0x7f6d8ecd8d90 ;21,47
2022-02-02;19:06:08,604;0x7f6d8ecd8b50 ;22,52
2022-02-02;19:06:23,384;0x7f6d8ecd8c10 ;22,78
2022-02-02;19:06:26,909;0x7f6d8ecd8b50 ;22,54
2022-02-02;19:06:33,717;0x7f6d8ecd8c10 ;22,78
2022-02-02;19:06:41,478;0x7f6d8ecd8b50 ;22,54
2022-02-02;19:07:03,584;0x7f6d8ecd8b50 ;22,54
2022-02-02;19:13:57,797;0x7f467c0ae770 ;22,54
2022-02-02;19:14:03,426;0x7f467c0ae770 ;22,54
2022-02-02;19:14:52,007;0x7f467c0ae770 ;22,54
2022-02-02;19:15:34,284;0x7f537c27e9b0 ;22,54
2022-02-02;19:15:39,857;0x7f537c27e9b0 ;22,54
2022-02-02;19:16:27,776;0x7f537c27e9b0 ;22,54
2022-02-02;19:17:39,186;0x7f9edc2869e0 ;22,54
2022-02-02;19:17:43,628;0x7f9edc2869e0 ;22,56
2022-02-02;19:18:17,319;0x7f9edc2869e0 ;22,54
2022-02-02;19:18:36,173;0x7f34900b65c0 ;22,54
2022-02-02;19:18:39,108;0x7f34900b65c0 ;22,56
2022-02-02;19:19:18,684;0x7f34900b65c0 ;22,56
2022-02-02;19:19:35,585;0x7f34900b65c0 ;22,56
2022-02-02;19:19:56,979;0x7f34900b6680 ;22,77
2022-02-02;19:20:02,086;0x7f34900b65c0 ;22,54
2022-02-02;19:20:05,771;0x7f34900b6740 ;22,37
2022-02-02;19:20:09,577;0x7f34900b6800 ;21,59
2022-02-02;19:20:58,570;0x7f34900b65c0 ;22,54
2022-02-02;19:23:45,118;0x7fada2f5a710 ;22,67
2022-02-02;19:23:45,632;0x7fada2f5a710 ;22,67
2022-02-02;19:24:10,956;0x7fada2f5a710 ;22,67
2022-02-02;19:24:12,485;0x7fada2f5a7d0 ;22,56
2022-02-02;19:24:13,670;0x7fada2f5a890 ;22,78
2022-02-02;19:24:14,458;0x7fada2f5a950 ;22,37
2022-02-02;19:24:19,959;0x7fada2f5a710 ;22,67
2022-02-02;19:24:25,952;0x7fada2f5a710 ;22,67
2022-02-02;19:24:30,446;0x7fada2f5a710 ;22,67
2022-02-02;19:24:35,955;0x7fada2f5a710 ;22,67
2022-02-02;19:24:40,261;0x7fada2f5a950 ;22,37
2022-02-02;19:24:44,045;0x7fada2f5a710 ;22,67
2022-02-02;19:24:48,150;0x7fada2f5a710 ;22,67
2022-02-02;19:24:52,449;0x7fada2f5a710 ;22,67
2022-02-02;19:25:12,705;0x7f4ea84feb90 ;23,28
2022-02-02;19:25:13,229;0x7f4ea84feb90 ;23,28
2022-02-02;19:26:00,776;0x7f4ea8392950 ;22,37
2022-02-02;19:30:57,619;0x7f85b82f29e0 ;22,54
2022-02-02;19:31:02,073;0x7f85b82f29e0 ;22,54
2022-02-02;19:31:20,474;0x7fad43e5a800 ;22,54
2022-02-02;19:31:24,909;0x7fad43e5a800 ;22,54
2022-02-02;19:32:03,924;0x7fad43e5a800 ;22,54
2022-02-02;19:32:56,764;0x7f19e4bf6ce0 ;22,56
2022-02-02;19:33:02,379;0x7f19e4bf6ce0 ;22,54
2022-02-02;21:33:50,621;0x7fd9c84626e0 ;22,56
2022-02-02;21:33:56,240;0x7fd9c84626e0 ;22,56
2022-02-02;21:34:50,469;0x7f9c4c2466b0 ;22,56
2022-02-02;21:34:56,071;0x7f9c4c2466b0 ;22,56
2022-02-02;21:36:59,054;0x7f9c4c2466b0 ;22,56
2022-02-02;21:43:05,627;0x7f4de2cee530 ;22,56
2022-02-02;21:43:08,582;0x7f4de2cee530 ;22,56
2022-02-02;21:46:52,193;0x7f7ef4312890 ;22,54
2022-02-02;21:46:55,153;0x7f7ef4312890 ;22,56
2022-02-02;23:17:55,398;0x7f7ef4312890 ;22,56
2022-02-03;14:01:22,430;0x7f62f079ebc0 ;23,41
2022-02-03;14:01:25,416;0x7f62f079ebc0 ;23,41
2022-02-03;14:02:17,623;0x7f62f079fa30 ;23,56
2022-02-03;14:02:21,134;0x7f62f079ebc0 ;23,41
2022-02-03;14:02:43,016;0x7f62f079ebc0 ;23,41
2022-02-03;14:03:09,601;0x7f62f079ebc0 ;23,41
2022-02-03;14:03:15,946;0x7f62f079fa30 ;23,56
2022-02-03;14:03:21,987;0x7f62f0634f40 ;23,3
2022-02-03;16:27:48,514;0x7f62f079ebc0 ;23,89
2022-02-03;16:27:56,189;0x7f62f079ebc0 ;23,89
2022-02-03;16:27:59,807;0x7f62f079fa30 ;24,13
2022-02-03;16:28:05,255;0x7f62f079fa30 ;24,13
2022-02-03;16:28:09,006;0x7f62f079fb80 ;23,94
2022-02-03;16:28:15,921;0x7f62f079fb80 ;23,94
2022-02-03;16:28:20,092;0x7f62f0634880 ;23,83
2022-02-03;16:28:25,399;0x7f62f0634880 ;23,83
2022-02-03;16:28:29,225;0x7f62f0634940 ;24,04
2022-02-03;16:28:34,389;0x7f62f0634940 ;24,06
2022-02-03;16:28:38,201;0x7f62f0634a00 ;23,75
2022-02-03;16:28:43,940;0x7f62f0634a00 ;23,77
2022-02-03;16:28:47,484;0x7f62f0634c40 ;24,02
2022-02-03;16:28:52,321;0x7f62f0634c40 ;24,04
2022-02-03;16:28:55,881;0x7f62f0634d00 ;23,91
2022-02-03;16:29:01,108;0x7f62f0634d00 ;23,91
2022-02-03;16:29:05,300;0x7f62f0634dc0 ;23,66
2022-02-03;16:29:10,609;0x7f62f0634dc0 ;23,66
2022-02-03;16:29:19,388;0x7f62f0634e80 ;23,35
2022-02-04;08:44:34,286;0x7f62f079ebc0 ;24,08
2022-02-04;08:44:40,828;0x7f62f079ebc0 ;24,08
2022-02-04;08:44:44,302;0x7f62f079fa30 ;24,21
